"","opcode","fullspp","MaxN","longitude","latitude","depth","status","sd"
"945","SWC-BV-033","Pomacentridae Chromis klunzingeri",169,114.8877711,-34.01185225,44.2,"Fished","spatially balanced"
"946","SWC-BV-033","Serranidae Caesioperca sp1",3,114.8877711,-34.01185225,44.2,"Fished","spatially balanced"
"947","SWC-BV-033","Unknown Unknown Unknown",2,114.8877711,-34.01185225,44.2,"Fished","spatially balanced"
"948","SWC-BV-033","Urolophidae Trygonoptera ovalis",2,114.8877711,-34.01185225,44.2,"Fished","spatially balanced"
"949","SWC-BV-034","Aracanidae Anoplocapros lenticularis",3,114.7849083,-34.14379,85,"No-take","spatially balanced"
"950","SWC-BV-034","Labridae Coris auricularis",28,114.7849083,-34.14379,85,"No-take","spatially balanced"
"951","SWC-BV-034","Labridae Suezichthys bifurcatus",1,114.7849083,-34.14379,85,"No-take","spatially balanced"
"952","SWC-BV-034","Labridae NA sp1",3,114.7849083,-34.14379,85,"No-take","spatially balanced"
"953","SWC-BV-034","Labridae NA spp",4,114.7849083,-34.14379,85,"No-take","spatially balanced"
"954","SWC-BV-034","Microcanthidae Tilodon sexfasciatus",1,114.7849083,-34.14379,85,"No-take","spatially balanced"
"955","SWC-BV-034","Monacanthidae Meuschenia scabra",14,114.7849083,-34.14379,85,"No-take","spatially balanced"
"956","SWC-BV-034","Mullidae Upeneichthys vlamingii",1,114.7849083,-34.14379,85,"No-take","spatially balanced"
"957","SWC-BV-034","Neosebastidae Neosebastes pandus",6,114.7849083,-34.14379,85,"No-take","spatially balanced"
"958","SWC-BV-034","Oplegnathidae Oplegnathus woodwardi",2,114.7849083,-34.14379,85,"No-take","spatially balanced"
"959","SWC-BV-034","Unknown Unknown Unknown",3,114.7849083,-34.14379,85,"No-take","spatially balanced"
"960","SWC-BV-037","Cheilodactylidae Nemadactylus valenciennesi",9,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"961","SWC-BV-037","Labridae Austrolabrus maculatus",10,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"962","SWC-BV-037","Labridae Choerodon rubescens",1,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"963","SWC-BV-037","Labridae Coris auricularis",28,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"964","SWC-BV-037","Labridae Eupetrichthys angustipes",4,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"965","SWC-BV-037","Labridae Notolabrus parilus",19,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"966","SWC-BV-037","Labridae Ophthalmolepis lineolatus",285,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"967","SWC-BV-037","Labridae Pseudolabrus biserialis",68,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"968","SWC-BV-037","Labridae NA spp",1,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"969","SWC-BV-037","Microcanthidae Neatypus obliquus",9,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"970","SWC-BV-037","Mullidae Upeneichthys vlamingii",3,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"971","SWC-BV-037","Myliobatidae Myliobatis tenuicaudatus",1,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"972","SWC-BV-037","Pomacentridae Chromis klunzingeri",640,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"973","SWC-BV-037","Scorpididae Scorpis georgiana",11,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"974","SWC-BV-037","Serranidae Caesioperca rasor",95,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"975","SWC-BV-037","Sparidae Chrysophrys auratus",3,114.9731883,-34.041955,32.6,"Fished","spatially balanced"
"976","SWC-BV-038","Carangidae Pseudocaranx spp",3,114.7799833,-34.19646833,113,"Fished","spatially balanced"
"977","SWC-BV-038","Carangidae/Scombridae NA NA",1740,114.7799833,-34.19646833,113,"Fished","spatially balanced"
"978","SWC-BV-038","Carcharhinidae Carcharhinus plumbeus",1,114.7799833,-34.19646833,113,"Fished","spatially balanced"
"979","SWC-BV-038","Monacanthidae Nelusetta ayraud",113,114.7799833,-34.19646833,113,"Fished","spatially balanced"
"980","SWC-BV-038","Oplegnathidae Oplegnathus woodwardi",4,114.7799833,-34.19646833,113,"Fished","spatially balanced"
"981","SWC-BV-038","Triglidae Chelidonichthys kumu",3,114.7799833,-34.19646833,113,"Fished","spatially balanced"
"982","SWC-BV-038","Trygonorrhinidae Trygonorrhina dumerilii",2,114.7799833,-34.19646833,113,"Fished","spatially balanced"
"983","SWC-BV-039","Carangidae Pseudocaranx spp",61,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"984","SWC-BV-039","Labridae Austrolabrus maculatus",5,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"985","SWC-BV-039","Labridae Bodianus frenchii",5,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"986","SWC-BV-039","Labridae Coris auricularis",163,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"987","SWC-BV-039","Labridae Notolabrus parilus",5,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"988","SWC-BV-039","Labridae Ophthalmolepis lineolatus",241,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"989","SWC-BV-039","Labridae Suezichthys bifurcatus",92,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"990","SWC-BV-039","Microcanthidae Neatypus obliquus",1716,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"991","SWC-BV-039","Monacanthidae Meuschenia flavolineata",3,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"992","SWC-BV-039","Monacanthidae Meuschenia galii",19,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"993","SWC-BV-039","Monacanthidae NA spp",1,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"994","SWC-BV-039","Myliobatidae Myliobatis tenuicaudatus",1,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"995","SWC-BV-039","Parascylliidae Parascyllium variolatum",1,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"996","SWC-BV-039","Pomacentridae Chromis klunzingeri",1920,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"997","SWC-BV-039","Scyliorhinidae Aulohalaelurus labiosus",1,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"998","SWC-BV-039","Trygonorrhinidae Trygonorrhina dumerilii",3,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"999","SWC-BV-039","Unknown Unknown Unknown",70,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"1000","SWC-BV-039","Urolophidae Trygonoptera ovalis",4,114.9381517,-34.117865,44.1,"Fished","spatially balanced"
"1001","SWC-BV-040","Aulopidae Latropiscis purpurissatus",3,114.7526717,-33.96620667,60.4,"Fished","spatially balanced"
"1002","SWC-BV-040","Dasyatidae Bathytoshia brevicaudata",1,114.7526717,-33.96620667,60.4,"Fished","spatially balanced"
"1003","SWC-BV-040","Glaucosomatidae Glaucosoma hebraicum",2,114.7526717,-33.96620667,60.4,"Fished","spatially balanced"
"1004","SWC-BV-040","Labridae Coris auricularis",36,114.7526717,-33.96620667,60.4,"Fished","spatially balanced"
"1005","SWC-BV-040","Labridae NA sp1",1,114.7526717,-33.96620667,60.4,"Fished","spatially balanced"
"1006","SWC-BV-040","Mullidae Upeneichthys stotti",1,114.7526717,-33.96620667,60.4,"Fished","spatially balanced"
"1007","SWC-BV-040","Myliobatidae Myliobatis tenuicaudatus",1,114.7526717,-33.96620667,60.4,"Fished","spatially balanced"
"1008","SWC-BV-040","Oplegnathidae Oplegnathus woodwardi",2,114.7526717,-33.96620667,60.4,"Fished","spatially balanced"
"1009","SWC-BV-040","Parascylliidae Parascyllium variolatum",1,114.7526717,-33.96620667,60.4,"Fished","spatially balanced"
"1010","SWC-BV-040","Sparidae Chrysophrys auratus",17,114.7526717,-33.96620667,60.4,"Fished","spatially balanced"
"1011","SWC-BV-040","Triakidae Furgaleus macki",1,114.7526717,-33.96620667,60.4,"Fished","spatially balanced"
"1012","SWC-BV-041","Cheilodactylidae Nemadactylus valenciennesi",3,114.83103,-34.15431333,49,"Fished","spatially balanced"
"1013","SWC-BV-041","Enoplosidae Enoplosus armatus",4,114.83103,-34.15431333,49,"Fished","spatially balanced"
"1014","SWC-BV-041","Labridae Austrolabrus maculatus",1,114.83103,-34.15431333,49,"Fished","spatially balanced"
"1015","SWC-BV-041","Labridae Coris auricularis",78,114.83103,-34.15431333,49,"Fished","spatially balanced"
"1016","SWC-BV-041","Labridae Ophthalmolepis lineolatus",66,114.83103,-34.15431333,49,"Fished","spatially balanced"
"1017","SWC-BV-041","Labridae Pseudolabrus biserialis",22,114.83103,-34.15431333,49,"Fished","spatially balanced"
"1018","SWC-BV-041","Microcanthidae Neatypus obliquus",109,114.83103,-34.15431333,49,"Fished","spatially balanced"
"1019","SWC-BV-041","Monacanthidae Meuschenia flavolineata",3,114.83103,-34.15431333,49,"Fished","spatially balanced"
"1020","SWC-BV-041","Monacanthidae Meuschenia galii",3,114.83103,-34.15431333,49,"Fished","spatially balanced"
"1021","SWC-BV-041","Pomacentridae Parma bicolor",1,114.83103,-34.15431333,49,"Fished","spatially balanced"
"1022","SWC-BV-041","Serranidae Caesioperca sp1",16,114.83103,-34.15431333,49,"Fished","spatially balanced"
"1023","SWC-BV-041","Serranidae Epinephelides armatus",1,114.83103,-34.15431333,49,"Fished","spatially balanced"
"1024","SWC-BV-041","Triakidae Furgaleus macki",4,114.83103,-34.15431333,49,"Fished","spatially balanced"
"1025","SWC-BV-041","Urolophidae Trygonoptera ovalis",4,114.83103,-34.15431333,49,"Fished","spatially balanced"
"1026","SWC-BV-042","Aracanidae Anoplocapros lenticularis",4,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1027","SWC-BV-042","Carangidae Pseudocaranx spp",1,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1028","SWC-BV-042","Carcharhinidae Carcharhinus brevipinna",2,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1029","SWC-BV-042","Cheilodactylidae Nemadactylus valenciennesi",3,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1030","SWC-BV-042","Glaucosomatidae Glaucosoma hebraicum",4,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1031","SWC-BV-042","Heterodontidae Heterodontus portusjacksoni",3,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1032","SWC-BV-042","Labridae Austrolabrus maculatus",8,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1033","SWC-BV-042","Labridae Bodianus frenchii",3,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1034","SWC-BV-042","Labridae Coris auricularis",155,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1035","SWC-BV-042","Labridae Ophthalmolepis lineolatus",5,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1036","SWC-BV-042","Labridae Pseudolabrus biserialis",321,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1037","SWC-BV-042","Loliginidae Sepioteuthis australis",1,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1038","SWC-BV-042","Microcanthidae Neatypus obliquus",713,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1039","SWC-BV-042","Monacanthidae Meuschenia freycineti",6,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1040","SWC-BV-042","Monacanthidae Meuschenia galii",9,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1041","SWC-BV-042","Monacanthidae Meuschenia scabra",4,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1042","SWC-BV-042","Pomacentridae Chromis klunzingeri",39,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1043","SWC-BV-042","Serranidae Caesioperca sp1",15,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1044","SWC-BV-042","Serranidae Epinephelides armatus",3,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1045","SWC-BV-042","Serranidae Hypoplectrodes nigroruber",6,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1046","SWC-BV-042","Sparidae Chrysophrys auratus",3,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1047","SWC-BV-042","Unknown Unknown Unknown",5,114.8235467,-34.18291833,57.8,"Fished","spatially balanced"
"1048","SWC-BV-043","Carangidae Pseudocaranx spp",24,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1049","SWC-BV-043","Chaetodontidae Chelmonops curiosus",4,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1050","SWC-BV-043","Labridae Austrolabrus maculatus",16,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1051","SWC-BV-043","Labridae Coris auricularis",650,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1052","SWC-BV-043","Labridae Dotalabrus alleni",1,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1053","SWC-BV-043","Labridae Ophthalmolepis lineolatus",615,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1054","SWC-BV-043","Labridae Pseudolabrus biserialis",632,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1055","SWC-BV-043","Monacanthidae Meuschenia galii",10,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1056","SWC-BV-043","Pomacentridae Chromis klunzingeri",242,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1057","SWC-BV-043","Scombridae Thunnus spp",1,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1058","SWC-BV-043","Scyliorhinidae Aulohalaelurus labiosus",2,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1059","SWC-BV-043","Serranidae Epinephelides armatus",7,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1060","SWC-BV-043","Serranidae Hypoplectrodes nigroruber",3,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1061","SWC-BV-043","Sparidae Chrysophrys auratus",8,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1062","SWC-BV-043","Triakidae Furgaleus macki",3,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1063","SWC-BV-043","Trygonorrhinidae Trygonorrhina dumerilii",4,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1064","SWC-BV-043","Urolophidae Trygonoptera ovalis",3,114.9182183,-34.11729,44.9,"No-take","spatially balanced"
"1065","SWC-BV-044","Berycidae Centroberyx gerrardi",2,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1066","SWC-BV-044","Berycidae Centroberyx lineatus",92,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1067","SWC-BV-044","Carangidae Pseudocaranx spp",1,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1068","SWC-BV-044","Chaetodontidae Chelmonops curiosus",2,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1069","SWC-BV-044","Cheilodactylidae Nemadactylus valenciennesi",1,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1070","SWC-BV-044","Enoplosidae Enoplosus armatus",2,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1071","SWC-BV-044","Labridae Bodianus frenchii",1,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1072","SWC-BV-044","Labridae Coris auricularis",10,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1073","SWC-BV-044","Labridae Pseudolabrus biserialis",8,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1074","SWC-BV-044","Microcanthidae Neatypus obliquus",196,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1075","SWC-BV-044","Monacanthidae Eubalichthys bucephalus",4,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1076","SWC-BV-044","Myliobatidae Myliobatis tenuicaudatus",1,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1077","SWC-BV-044","Pomacentridae Parma bicolor",1,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1078","SWC-BV-044","Serranidae Caesioperca sp1",6,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1079","SWC-BV-044","Serranidae Epinephelides armatus",1,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1080","SWC-BV-044","Sparidae Chrysophrys auratus",19,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1081","SWC-BV-044","Trygonorrhinidae Trygonorrhina dumerilii",1,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1082","SWC-BV-044","Unknown Unknown Unknown",1,114.7764283,-34.08135167,65,"No-take","spatially balanced"
"1083","SWC-BV-045","Aracanidae Anoplocapros lenticularis",1,114.7881283,-34.13914,71.2,"No-take","spatially balanced"
"1084","SWC-BV-045","Cheilodactylidae Nemadactylus valenciennesi",3,114.7881283,-34.13914,71.2,"No-take","spatially balanced"
"1085","SWC-BV-045","Heterodontidae Heterodontus portusjacksoni",2,114.7881283,-34.13914,71.2,"No-take","spatially balanced"
"1086","SWC-BV-045","Labridae Coris auricularis",3,114.7881283,-34.13914,71.2,"No-take","spatially balanced"
"1087","SWC-BV-045","Labridae Suezichthys bifurcatus",1,114.7881283,-34.13914,71.2,"No-take","spatially balanced"
"1088","SWC-BV-045","Labridae NA sp1",1,114.7881283,-34.13914,71.2,"No-take","spatially balanced"
"1089","SWC-BV-045","Microcanthidae Neatypus obliquus",135,114.7881283,-34.13914,71.2,"No-take","spatially balanced"
"1090","SWC-BV-045","Monacanthidae Meuschenia scabra",6,114.7881283,-34.13914,71.2,"No-take","spatially balanced"
"1091","SWC-BV-045","Oplegnathidae Oplegnathus woodwardi",4,114.7881283,-34.13914,71.2,"No-take","spatially balanced"
"1092","SWC-BV-045","Pentacerotidae Paristiopterus gallipavo",1,114.7881283,-34.13914,71.2,"No-take","spatially balanced"
"1093","SWC-BV-045","Pinguipedidae Parapercis ramsayi",2,114.7881283,-34.13914,71.2,"No-take","spatially balanced"
"1094","SWC-BV-045","Sparidae Chrysophrys auratus",12,114.7881283,-34.13914,71.2,"No-take","spatially balanced"
"1095","SWC-BV-045","Unknown Unknown Unknown",3,114.7881283,-34.13914,71.2,"No-take","spatially balanced"
"1096","SWC-BV-046","Aracanidae Anoplocapros lenticularis",1,114.796545,-34.20156833,91.1,"Fished","spatially balanced"
"1097","SWC-BV-046","Labridae Coris auricularis",6,114.796545,-34.20156833,91.1,"Fished","spatially balanced"
"1098","SWC-BV-046","Labridae Suezichthys bifurcatus",37,114.796545,-34.20156833,91.1,"Fished","spatially balanced"
"1099","SWC-BV-046","Labridae NA sp1",8,114.796545,-34.20156833,91.1,"Fished","spatially balanced"
"1100","SWC-BV-046","Microcanthidae Tilodon sexfasciatus",3,114.796545,-34.20156833,91.1,"Fished","spatially balanced"
"1101","SWC-BV-046","Monacanthidae Nelusetta ayraud",62,114.796545,-34.20156833,91.1,"Fished","spatially balanced"
"1102","SWC-BV-046","Oplegnathidae Oplegnathus woodwardi",18,114.796545,-34.20156833,91.1,"Fished","spatially balanced"
"1103","SWC-BV-046","Serranidae Caesioperca sp1",5,114.796545,-34.20156833,91.1,"Fished","spatially balanced"
"1104","SWC-BV-046","Sparidae Chrysophrys auratus",4,114.796545,-34.20156833,91.1,"Fished","spatially balanced"
"1105","SWC-BV-046","Triakidae Furgaleus macki",3,114.796545,-34.20156833,91.1,"Fished","spatially balanced"
"1106","SWC-BV-047","Aplodactylidae Aplodactylus westralis",3,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1107","SWC-BV-047","Aulopidae Latropiscis purpurissatus",3,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1108","SWC-BV-047","Cheilodactylidae Nemadactylus valenciennesi",2,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1109","SWC-BV-047","Heterodontidae Heterodontus portusjacksoni",14,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1110","SWC-BV-047","Labridae Austrolabrus maculatus",6,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1111","SWC-BV-047","Labridae Coris auricularis",371,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1112","SWC-BV-047","Labridae Ophthalmolepis lineolatus",102,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1113","SWC-BV-047","Labridae Suezichthys bifurcatus",97,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1114","SWC-BV-047","Microcanthidae Tilodon sexfasciatus",6,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1115","SWC-BV-047","Monacanthidae Acanthaluteres brownii",1,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1116","SWC-BV-047","Monacanthidae Meuschenia freycineti",2,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1117","SWC-BV-047","Monacanthidae Meuschenia galii",3,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1118","SWC-BV-047","Monacanthidae Nelusetta ayraud",2,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1119","SWC-BV-047","Mullidae Upeneichthys vlamingii",2,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1120","SWC-BV-047","Myliobatidae Myliobatis tenuicaudatus",8,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1121","SWC-BV-047","Parascylliidae Parascyllium variolatum",1,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1122","SWC-BV-047","Triakidae Mustelus antarcticus",4,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1123","SWC-BV-047","Trygonorrhinidae Trygonorrhina dumerilii",6,114.88239,-34.22222167,47.6,"Fished","spatially balanced"
"1124","SWC-BV-048","Carangidae Pseudocaranx spp",2,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1125","SWC-BV-048","Dasyatidae Bathytoshia brevicaudata",3,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1126","SWC-BV-048","Labridae Austrolabrus maculatus",15,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1127","SWC-BV-048","Labridae Coris auricularis",440,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1128","SWC-BV-048","Labridae Eupetrichthys angustipes",1,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1129","SWC-BV-048","Labridae Ophthalmolepis lineolatus",13,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1130","SWC-BV-048","Labridae Pseudolabrus biserialis",4,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1131","SWC-BV-048","Labridae NA spp",2,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1132","SWC-BV-048","Microcanthidae Neatypus obliquus",38,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1133","SWC-BV-048","Microcanthidae Tilodon sexfasciatus",3,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1134","SWC-BV-048","Monacanthidae Nelusetta ayraud",3,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1135","SWC-BV-048","Myliobatidae Myliobatis tenuicaudatus",2,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1136","SWC-BV-048","Orectolobidae Orectolobus spp",2,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1137","SWC-BV-048","Serranidae Caesioperca sp1",26,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1138","SWC-BV-048","Sparidae Chrysophrys auratus",7,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1139","SWC-BV-048","Trygonorrhinidae Trygonorrhina dumerilii",5,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1140","SWC-BV-048","Urolophidae Trygonoptera ovalis",1,114.836235,-34.08258667,44.3,"No-take","spatially balanced"
"1141","SWC-BV-049","Carangidae Pseudocaranx spp",1,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1142","SWC-BV-049","Cheilodactylidae Nemadactylus valenciennesi",2,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1143","SWC-BV-049","Glaucosomatidae Glaucosoma hebraicum",1,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1144","SWC-BV-049","Heterodontidae Heterodontus portusjacksoni",15,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1145","SWC-BV-049","Labridae Austrolabrus maculatus",3,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1146","SWC-BV-049","Labridae Choerodon rubescens",2,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1147","SWC-BV-049","Labridae Coris auricularis",58,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1148","SWC-BV-049","Labridae Eupetrichthys angustipes",1,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1149","SWC-BV-049","Labridae Ophthalmolepis lineolatus",148,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1150","SWC-BV-049","Labridae Pseudolabrus biserialis",66,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1151","SWC-BV-049","Microcanthidae Neatypus obliquus",2,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1152","SWC-BV-049","Monacanthidae Meuschenia galii",1,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1153","SWC-BV-049","Monacanthidae NA spp",1,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1154","SWC-BV-049","Mullidae Upeneichthys vlamingii",1,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1155","SWC-BV-049","Pomacentridae Chromis klunzingeri",42,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1156","SWC-BV-049","Sparidae Chrysophrys auratus",1,114.9034717,-34.05513667,43.6,"No-take","spatially balanced"
"1157","SWC-BV-050","Aracanidae Anoplocapros lenticularis",2,114.7760067,-34.10048,75.2,"No-take","spatially balanced"
"1158","SWC-BV-050","Aulopidae Latropiscis purpurissatus",1,114.7760067,-34.10048,75.2,"No-take","spatially balanced"
"1159","SWC-BV-050","Labridae Austrolabrus maculatus",1,114.7760067,-34.10048,75.2,"No-take","spatially balanced"
"1160","SWC-BV-050","Labridae Coris auricularis",10,114.7760067,-34.10048,75.2,"No-take","spatially balanced"
"1161","SWC-BV-050","Labridae Suezichthys bifurcatus",6,114.7760067,-34.10048,75.2,"No-take","spatially balanced"
"1162","SWC-BV-050","Labridae NA sp1",1,114.7760067,-34.10048,75.2,"No-take","spatially balanced"
"1163","SWC-BV-050","Microcanthidae Neatypus obliquus",3,114.7760067,-34.10048,75.2,"No-take","spatially balanced"
"1164","SWC-BV-050","Monacanthidae Meuschenia scabra",7,114.7760067,-34.10048,75.2,"No-take","spatially balanced"
"1165","SWC-BV-050","Monacanthidae Nelusetta ayraud",1,114.7760067,-34.10048,75.2,"No-take","spatially balanced"
"1166","SWC-BV-050","Muraenidae Gymnothorax woodwardi",1,114.7760067,-34.10048,75.2,"No-take","spatially balanced"
"1167","SWC-BV-050","Oplegnathidae Oplegnathus woodwardi",1,114.7760067,-34.10048,75.2,"No-take","spatially balanced"
"1168","SWC-BV-050","Serranidae Caesioperca sp1",3,114.7760067,-34.10048,75.2,"No-take","spatially balanced"
"1169","SWC-BV-050","Serranidae Epinephelides armatus",1,114.7760067,-34.10048,75.2,"No-take","spatially balanced"
"1170","SWC-BV-050","Sparidae Chrysophrys auratus",4,114.7760067,-34.10048,75.2,"No-take","spatially balanced"
"1171","SWC-BV-050","Tetraodontidae Omegophora armilla",2,114.7760067,-34.10048,75.2,"No-take","spatially balanced"
"1172","SWC-BV-052","Aracanidae Anoplocapros lenticularis",1,114.7619417,-33.99987667,63.1,"Fished","spatially balanced"
"1173","SWC-BV-052","Carangidae Pseudocaranx spp",3,114.7619417,-33.99987667,63.1,"Fished","spatially balanced"
