Dot Point Measurements

Generated: Tuesday 06 August 2024 19:02:18

Filename	Frame	Time (mins)	Image row	Image col	Date	Location	Site #	Transect #	Latitude	Longitude	Rugosity	Depth	Collector	Fishing status	CampaignID	relief_annotated	OpCode	Period	Frame info 3	Frame info 4	Frame info 5	Frame info 6	level_2	level_3	level_4	level_5	scientific	qualifiers			Radius %
NCMP_2024_CL2-1.jpg	      0		406	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-1	1					Relief	High	Wall	4					89.9
NCMP_2024_CL2-1.jpg	      0		674	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-1	1					Relief	High	Wall	4					89.9
NCMP_2024_CL2-1.jpg	      0		941	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-1	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL2-2.jpg	      0		139	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1													100.0
NCMP_2024_CL2-2.jpg	      0		406	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1													89.9
NCMP_2024_CL2-2.jpg	      0		674	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1					Relief	Low / moderate	Moderate (1-3m)	2					89.9
NCMP_2024_CL2-2.jpg	      0		941	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL2-2.jpg	      0		139	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1													64.2
NCMP_2024_CL2-2.jpg	      0		406	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1													46.9
NCMP_2024_CL2-2.jpg	      0		674	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL2-2.jpg	      0		941	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL2-2.jpg	      0		139	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1													46.5
NCMP_2024_CL2-2.jpg	      0		406	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1													15.5
NCMP_2024_CL2-2.jpg	      0		674	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1					Relief	High	Wall	4					15.5
NCMP_2024_CL2-2.jpg	      0		941	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1					Relief	High	High (>3m)	3					46.5
NCMP_2024_CL2-2.jpg	      0		139	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1													64.2
NCMP_2024_CL2-2.jpg	      0		406	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1													46.9
NCMP_2024_CL2-2.jpg	      0		674	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL2-2.jpg	      0		941	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL2-2.jpg	      0		139	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1													100.0
NCMP_2024_CL2-2.jpg	      0		406	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1													89.9
NCMP_2024_CL2-2.jpg	      0		674	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1													89.9
NCMP_2024_CL2-2.jpg	      0		941	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-2	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL2-3.jpg	      0		139	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1													100.0
NCMP_2024_CL2-3.jpg	      0		406	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1													89.9
NCMP_2024_CL2-3.jpg	      0		674	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL2-3.jpg	      0		941	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL2-3.jpg	      0		139	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1													64.2
NCMP_2024_CL2-3.jpg	      0		406	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1													46.9
NCMP_2024_CL2-3.jpg	      0		674	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL2-3.jpg	      0		941	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL2-3.jpg	      0		139	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1													46.5
NCMP_2024_CL2-3.jpg	      0		406	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1													15.5
NCMP_2024_CL2-3.jpg	      0		674	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1					Relief	High	High (>3m)	3					15.5
NCMP_2024_CL2-3.jpg	      0		941	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1					Relief	High	High (>3m)	3					46.5
NCMP_2024_CL2-3.jpg	      0		139	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1													64.2
NCMP_2024_CL2-3.jpg	      0		406	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1													46.9
NCMP_2024_CL2-3.jpg	      0		674	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL2-3.jpg	      0		941	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL2-3.jpg	      0		139	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1													100.0
NCMP_2024_CL2-3.jpg	      0		406	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1													89.9
NCMP_2024_CL2-3.jpg	      0		674	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1													89.9
NCMP_2024_CL2-3.jpg	      0		941	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-3	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL2-4.jpg	      0		139	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1													100.0
NCMP_2024_CL2-4.jpg	      0		406	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1													89.9
NCMP_2024_CL2-4.jpg	      0		674	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL2-4.jpg	      0		941	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL2-4.jpg	      0		139	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1													64.2
NCMP_2024_CL2-4.jpg	      0		406	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1													46.9
NCMP_2024_CL2-4.jpg	      0		674	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL2-4.jpg	      0		941	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL2-4.jpg	      0		139	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1													46.5
NCMP_2024_CL2-4.jpg	      0		406	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1													15.5
NCMP_2024_CL2-4.jpg	      0		674	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1					Relief	High	High (>3m)	3					15.5
NCMP_2024_CL2-4.jpg	      0		941	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1					Relief	High	High (>3m)	3					46.5
NCMP_2024_CL2-4.jpg	      0		139	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1													64.2
NCMP_2024_CL2-4.jpg	      0		406	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1													46.9
NCMP_2024_CL2-4.jpg	      0		674	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL2-4.jpg	      0		941	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL2-4.jpg	      0		139	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1													100.0
NCMP_2024_CL2-4.jpg	      0		406	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1													89.9
NCMP_2024_CL2-4.jpg	      0		674	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL2-4.jpg	      0		941	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-4	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL2-5.jpg	      0		139	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1													100.0
NCMP_2024_CL2-5.jpg	      0		406	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL2-5.jpg	      0		674	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL2-5.jpg	      0		941	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL2-5.jpg	      0		139	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL2-5.jpg	      0		406	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL2-5.jpg	      0		674	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL2-5.jpg	      0		941	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL2-5.jpg	      0		139	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1													46.5
NCMP_2024_CL2-5.jpg	      0		406	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					15.5
NCMP_2024_CL2-5.jpg	      0		674	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					15.5
NCMP_2024_CL2-5.jpg	      0		941	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					46.5
NCMP_2024_CL2-5.jpg	      0		139	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1													64.2
NCMP_2024_CL2-5.jpg	      0		406	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL2-5.jpg	      0		674	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL2-5.jpg	      0		941	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL2-5.jpg	      0		139	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1													100.0
NCMP_2024_CL2-5.jpg	      0		406	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL2-5.jpg	      0		674	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL2-5.jpg	      0		941	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL2-5	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL3-1.jpg	      0		139	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1													100.0
NCMP_2024_CL3-1.jpg	      0		406	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1													89.9
NCMP_2024_CL3-1.jpg	      0		674	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1													89.9
NCMP_2024_CL3-1.jpg	      0		941	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL3-1.jpg	      0		139	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1													64.2
NCMP_2024_CL3-1.jpg	      0		406	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1													46.9
NCMP_2024_CL3-1.jpg	      0		674	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1													46.9
NCMP_2024_CL3-1.jpg	      0		941	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL3-1.jpg	      0		139	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1													46.5
NCMP_2024_CL3-1.jpg	      0		406	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1													15.5
NCMP_2024_CL3-1.jpg	      0		674	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1													15.5
NCMP_2024_CL3-1.jpg	      0		941	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1					Relief	High	High (>3m)	3					46.5
NCMP_2024_CL3-1.jpg	      0		139	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1													64.2
NCMP_2024_CL3-1.jpg	      0		406	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1													46.9
NCMP_2024_CL3-1.jpg	      0		674	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1													46.9
NCMP_2024_CL3-1.jpg	      0		941	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL3-1.jpg	      0		139	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1													100.0
NCMP_2024_CL3-1.jpg	      0		406	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1													89.9
NCMP_2024_CL3-1.jpg	      0		674	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1													89.9
NCMP_2024_CL3-1.jpg	      0		941	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-1	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL3-2.jpg	      0		139	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL3-2.jpg	      0		406	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL3-2.jpg	      0		674	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL3-2.jpg	      0		941	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL3-2.jpg	      0		139	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL3-2.jpg	      0		406	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL3-2.jpg	      0		674	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL3-2.jpg	      0		941	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL3-2.jpg	      0		139	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					46.5
NCMP_2024_CL3-2.jpg	      0		406	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					15.5
NCMP_2024_CL3-2.jpg	      0		674	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					15.5
NCMP_2024_CL3-2.jpg	      0		941	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					46.5
NCMP_2024_CL3-2.jpg	      0		139	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL3-2.jpg	      0		406	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL3-2.jpg	      0		674	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL3-2.jpg	      0		941	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL3-2.jpg	      0		139	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL3-2.jpg	      0		406	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL3-2.jpg	      0		674	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL3-2.jpg	      0		941	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-2	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL3-3.jpg	      0		139	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1													100.0
NCMP_2024_CL3-3.jpg	      0		406	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL3-3.jpg	      0		674	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL3-3.jpg	      0		941	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL3-3.jpg	      0		139	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1													64.2
NCMP_2024_CL3-3.jpg	      0		406	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL3-3.jpg	      0		674	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL3-3.jpg	      0		941	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL3-3.jpg	      0		139	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1													46.5
NCMP_2024_CL3-3.jpg	      0		406	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1					Relief	High	High (>3m)	3					15.5
NCMP_2024_CL3-3.jpg	      0		674	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1					Relief	High	High (>3m)	3					15.5
NCMP_2024_CL3-3.jpg	      0		941	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1					Relief	High	High (>3m)	3					46.5
NCMP_2024_CL3-3.jpg	      0		139	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1													64.2
NCMP_2024_CL3-3.jpg	      0		406	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL3-3.jpg	      0		674	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL3-3.jpg	      0		941	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL3-3.jpg	      0		139	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1													100.0
NCMP_2024_CL3-3.jpg	      0		406	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL3-3.jpg	      0		674	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL3-3.jpg	      0		941	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-3	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL3-4.jpg	      0		139	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													100.0
NCMP_2024_CL3-4.jpg	      0		406	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													89.9
NCMP_2024_CL3-4.jpg	      0		674	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													89.9
NCMP_2024_CL3-4.jpg	      0		941	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													100.0
NCMP_2024_CL3-4.jpg	      0		139	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													64.2
NCMP_2024_CL3-4.jpg	      0		406	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													46.9
NCMP_2024_CL3-4.jpg	      0		674	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													46.9
NCMP_2024_CL3-4.jpg	      0		941	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													64.2
NCMP_2024_CL3-4.jpg	      0		139	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													46.5
NCMP_2024_CL3-4.jpg	      0		406	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													15.5
NCMP_2024_CL3-4.jpg	      0		674	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													15.5
NCMP_2024_CL3-4.jpg	      0		941	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1					Relief	Low / moderate	Moderate (1-3m)	2					46.5
NCMP_2024_CL3-4.jpg	      0		139	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													64.2
NCMP_2024_CL3-4.jpg	      0		406	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													46.9
NCMP_2024_CL3-4.jpg	      0		674	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													46.9
NCMP_2024_CL3-4.jpg	      0		941	1342											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1					Relief	Low / moderate	Moderate (1-3m)	2					64.2
NCMP_2024_CL3-4.jpg	      0		139	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													100.0
NCMP_2024_CL3-4.jpg	      0		406	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													89.9
NCMP_2024_CL3-4.jpg	      0		674	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													89.9
NCMP_2024_CL3-4.jpg	      0		941	1724											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-4	1													100.0
NCMP_2024_CL3-5.jpg	      0		139	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-5	1													100.0
NCMP_2024_CL3-5.jpg	      0		406	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-5	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL3-5.jpg	      0		674	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-5	1					Relief	High	High (>3m)	3					89.9
NCMP_2024_CL3-5.jpg	      0		941	196											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-5	1					Relief	High	High (>3m)	3					100.0
NCMP_2024_CL3-5.jpg	      0		139	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-5	1													64.2
NCMP_2024_CL3-5.jpg	      0		406	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-5	1													46.9
NCMP_2024_CL3-5.jpg	      0		674	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-5	1					Relief	High	High (>3m)	3					46.9
NCMP_2024_CL3-5.jpg	      0		941	578											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-5	1					Relief	High	High (>3m)	3					64.2
NCMP_2024_CL3-5.jpg	      0		139	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-5	1													46.5
NCMP_2024_CL3-5.jpg	      0		406	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-5	1													15.5
NCMP_2024_CL3-5.jpg	      0		674	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-5	1					Relief	High	High (>3m)	3					15.5
NCMP_2024_CL3-5.jpg	      0		941	960											2024_02_NgariCapes.MP.Monitoring_stereoBRUVs	yes	CL3-5	1					Relief	High	High (>3m)	3					46.5
