OpCode	Camera	MovieSeqIndex	StartTimeOffset	Format	Filename	Frames	Rate
GB-BV-010	0	0	0.00000	0	20240403_BRUVS 8_R30_GX010016.MP4	145920	29.97003
GB-BV-010	0	0	0.00000	0	20240403_BRUVS 8_R30_GX020016.MP4	38464	29.97003
GB-BV-213	0	0	0.00000	0	20240403_BRUVS 8_R30_GX010015.MP4	145920	29.97003
GB-BV-213	0	0	0.00000	0	20240403_BRUVS 8_R30_GX020015.MP4	7284	29.97003
GB-BV-042	0	0	0.00000	0	20240409_BRUVS 8_L29_GX010026.MP4	145920	29.97003
GB-BV-042	0	0	0.00000	0	20240409_BRUVS 8_L29_GX020026.MP4	24604	29.97003
GB-BV-042	1	0	0.00000	0	20240409_BRUVS 8_R30_GX010027.MP4	145920	29.97003
GB-BV-042	1	0	0.00000	0	20240409_BRUVS 8_R30_GX020027.MP4	24714	29.97003
GB-BV-004	0	0	0.00000	0	20240409_BRUVS 10_L33_GX010029.MP4	145920	29.97003
GB-BV-004	0	0	0.00000	0	20240409_BRUVS 10_L33_GX020029.MP4	27754	29.97003
GB-BV-004	1	0	0.00000	0	20240409_BRUVS 10_R34_GX010033.MP4	145920	29.97003
GB-BV-004	1	0	0.00000	0	20240409_BRUVS 10_R34_GX020033.MP4	27183	29.97003
GB-BV-070	0	0	0.00000	0	20240409_BRUVS 9_L31_GX010052.MP4	145920	29.97003
GB-BV-070	0	0	0.00000	0	20240409_BRUVS 9_L31_GX020052.MP4	19974	29.97003
GB-BV-070	1	0	0.00000	0	20240409_BRUVS 9_R32_GX010031.MP4	145920	29.97003
GB-BV-070	1	0	0.00000	0	20240409_BRUVS 9_R32_GX020031.MP4	19893	29.97003
GB-BV-086	0	0	0.00000	0	20240409_BRUVS 7_L27_GX010032.MP4	145920	29.97003
GB-BV-086	0	0	0.00000	0	20240409_BRUVS 7_L27_GX020032.MP4	22004	29.97003
GB-BV-086	1	0	0.00000	0	20240409_BRUVS 7_R28_GX010026.MP4	145920	29.97003
GB-BV-086	1	0	0.00000	0	20240409_BRUVS 7_R28_GX020026.MP4	21964	29.97003
GB-BV-035	0	0	0.00000	0	20240409_BRUVS 5_L23_GX010025.MP4	145920	29.97003
GB-BV-035	0	0	0.00000	0	20240409_BRUVS 5_L23_GX020025.MP4	29954	29.97003
GB-BV-035	1	0	0.00000	0	20240409_BRUVS 5_R24_GX010025.MP4	145920	29.97003
GB-BV-035	1	0	0.00000	0	20240409_BRUVS 5_R24_GX020025.MP4	30094	29.97003
GB-BV-065	0	0	0.00000	0	20240403_BRUVS 10_L33_GX010019.MP4	145920	29.97003
GB-BV-065	1	0	0.00000	0	20240403_BRUVS 10_R34_GX010022.MP4	145920	29.97003
GB-BV-155	0	0	0.00000	0	20240403_BRUVS 9_L31_GX010043.MP4	145920	29.97003
GB-BV-155	0	0	0.00000	0	20240403_BRUVS 9_L31_GX020043.MP4	43684	29.97003
GB-BV-155	1	0	0.00000	0	20240403_BRUVS 9_R32_GX010020.MP4	145920	29.97003
GB-BV-155	1	0	0.00000	0	20240403_BRUVS 9_R32_GX020020.MP4	43383	29.97003
GB-BV-049	0	0	0.00000	0	20240403_BRUVS 2_L17_GX010019.MP4	145920	29.97003
GB-BV-049	0	0	0.00000	0	20240403_BRUVS 2_L17_GX020019.MP4	5223	29.97003
GB-BV-049	1	0	0.00000	0	20240403_BRUVS 2_R18_GX010019.MP4	145920	29.97003
GB-BV-049	1	0	0.00000	0	20240403_BRUVS 2_R18_GX020019.MP4	4763	29.97003
GB-BV-217	0	0	0.00000	0	20240403_BRUVS 10_L33_GX010018.MP4	145920	29.97003
GB-BV-217	1	0	0.00000	0	20240403_BRUVS 10_R34_GX010021.MP4	145920	29.97003
GB-BV-221	0	0	0.00000	0	20240403_BRUVS 9_L31_GX010016.MP4	145920	29.97003
GB-BV-221	1	0	0.00000	0	20240403_BRUVS 9_R32_GX010019.MP4	145920	29.97003
GB-BV-221	1	0	0.00000	0	20240403_BRUVS 9_R32_GX020019.MP4	26654	29.97003
GB-BV-229	0	0	0.00000	0	20240403_BRUVS 6_L95_GX010016.MP4	145920	29.97003
GB-BV-229	1	0	0.00000	0	20240403_BRUVS 6_R96_GX010014.MP4	145920	29.97003
GB-BV-028	0	0	0.00000	0	20240402_BRUVS 3_L19_GX010016.MP4	145920	29.97003
GB-BV-028	0	0	0.00000	0	20240402_BRUVS 3_L19_GX020016.MP4	6034	29.97003
GB-BV-028	1	0	0.00000	0	20240402_BRUVS 3_R20_GX010021.MP4	145920	29.97003
GB-BV-028	1	0	0.00000	0	20240402_BRUVS 3_R20_GX020021.MP4	5653	29.97003
GB-BV-007	0	0	0.00000	0	20240328_BRUVS 10_L33_GX010015.MP4	145920	29.97003
GB-BV-007	1	0	0.00000	0	20240328_BRUVS 10_R34_GX010017.MP4	145920	29.97003
GB-BV-007	1	0	0.00000	0	20240328_BRUVS 10_R34_GX020017.MP4	32196	29.97003
GB-BV-074	0	0	0.00000	0	20240328_BRUVS 8_L29_GX010011.MP4	145920	29.97003
GB-BV-074	0	0	0.00000	0	20240328_BRUVS 8_L29_GX020011.MP4	27176	29.97003
GB-BV-074	1	0	0.00000	0	20240328_BRUVS 8_R30_GX010010.MP4	145920	29.97003
GB-BV-074	1	0	0.00000	0	20240328_BRUVS 8_R30_GX020010.MP4	27128	29.97003
GB-BV-135	0	0	0.00000	0	20240328_BRUVS 7_L27_GX010017.MP4	145920	29.97003
GB-BV-135	0	0	0.00000	0	20240328_BRUVS 7_L27_GX020017.MP4	132512	29.97003
GB-BV-135	1	0	0.00000	0	20240328_BRUVS 7_R28_GX010011.MP4	145920	29.97003
GB-BV-135	1	0	0.00000	0	20240328_BRUVS 7_R28_GX020011.MP4	105542	29.97003
GB-BV-175	0	0	0.00000	0	20240328_BRUVS 6_L95_GX010011.MP4	145920	29.97003
GB-BV-175	0	0	0.00000	0	20240328_BRUVS 6_L95_GX020011.MP4	68705	29.97003
GB-BV-175	1	0	0.00000	0	20240328_BRUVS 6_R96_GX010011.MP4	145920	29.97003
GB-BV-175	1	0	0.00000	0	20240328_BRUVS 6_R96_GX020011.MP4	68170	29.97003
GB-BV-226	0	0	0.00000	0	20240403_BRUVS 7_L27_GX010020.MP4	145920	29.97003
GB-BV-226	1	0	0.00000	0	20240403_BRUVS 7_R28_GX010014.MP4	145920	29.97003
GB-BV-123	0	0	0.00000	0	20240403_BRUVS 6_L95_GX010017.MP4	145920	29.97003
GB-BV-123	1	0	0.00000	0	20240403_BRUVS 6_R96_GX010015.MP4	145920	29.97003
GB-BV-222	0	0	0.00000	0	20240403_BRUVS 5_L23_GX010014.MP4	145920	29.97003
GB-BV-222	0	0	0.00000	0	20240403_BRUVS 5_L23_GX020014.MP4	3661	29.97003
GB-BV-222	1	0	0.00000	0	20240403_BRUVS 5_R24_GX010014.MP4	145920	29.97003
GB-BV-222	1	0	0.00000	0	20240403_BRUVS 5_R24_GX020014.MP4	2404	29.97003
GB-BV-225	0	0	0.00000	0	20240403_BRUVS 4_L21_GX010016.MP4	145414	29.97003
GB-BV-225	1	0	0.00000	0	20240403_BRUVS 4_R22_GX010016.MP4	145275	29.97003
GB-BV-218	0	0	0.00000	0	20240403_BRUVS 3_L19_GX010017.MP4	145920	29.97003
GB-BV-218	0	0	0.00000	0	20240403_BRUVS 3_L19_GX020017.MP4	3693	29.97003
GB-BV-218	1	0	0.00000	0	20240403_BRUVS 3_R20_GX010022.MP4	145920	29.97003
GB-BV-218	1	0	0.00000	0	20240403_BRUVS 3_R20_GX020022.MP4	3511	29.97003
GB-BV-233	0	0	0.00000	0	20240403_BRUVS 2_L17_GX010018.MP4	145614	29.97003
GB-BV-233	1	0	0.00000	0	20240403_BRUVS 2_R18_GX010018.MP4	145583	29.97003
GB-BV-199	0	0	0.00000	0	20240328_BRUVS 9_L31_GX010011.MP4	71040	29.97003
GB-BV-199	0	0	0.00000	0	20240328_BRUVS 9_L31_GX020011.MP4	71040	29.97003
GB-BV-199	0	0	0.00000	0	20240328_BRUVS 9_L31_GX030011.MP4	71040	29.97003
GB-BV-199	0	0	0.00000	0	20240328_BRUVS 9_L31_GX040011.MP4	15503	29.97003
GB-BV-199	1	0	0.00000	0	20240328_BRUVS 9_R32_GX010014.MP4	71040	29.97003
GB-BV-199	1	0	0.00000	0	20240328_BRUVS 9_R32_GX020014.MP4	71040	29.97003
GB-BV-199	1	0	0.00000	0	20240328_BRUVS 9_R32_GX030014.MP4	71040	29.97003
GB-BV-199	1	0	0.00000	0	20240328_BRUVS 9_R32_GX040014.MP4	16881	29.97003
GB-BV-202	0	0	0.00000	0	20240328_BRUVS 10_L33_GX010014.MP4	145920	29.97003
GB-BV-202	1	0	0.00000	0	20240328_BRUVS 10_R34_GX010016.MP4	145920	29.97003
GB-BV-027	0	0	0.00000	0	20240328_BRUVS 2_L17_GX010014.MP4	127784	29.97003
GB-BV-027	1	0	0.00000	0	20240328_BRUVS 2_R18_GX010014.MP4	127683	29.97003
GB-BV-201	0	0	0.00000	0	20240328_BRUVS 3_L19_GX010011.MP4	130473	29.97003
GB-BV-201	1	0	0.00000	0	20240328_BRUVS 3_R20_GX010010.MP4	130053	29.97003
GB-BV-207	0	0	0.00000	0	20240328_BRUVS 6_L95_GX010010.MP4	145920	29.97003
GB-BV-207	0	0	0.00000	0	20240328_BRUVS 6_L95_GX020010.MP4	10274	29.97003
GB-BV-207	1	0	0.00000	0	20240328_BRUVS 6_R96_GX010010.MP4	145920	29.97003
GB-BV-207	1	0	0.00000	0	20240328_BRUVS 6_R96_GX020010.MP4	10203	29.97003
GB-BV-196	0	0	0.00000	0	20240328_BRUVS 5_L23_GX010010.MP4	145194	29.97003
GB-BV-196	1	0	0.00000	0	20240328_BRUVS 5_R24_GX010010.MP4	145254	29.97003
GB-BV-204	0	0	0.00000	0	20240328_BRUVS 4_L21_GX010012.MP4	145920	29.97003
GB-BV-204	1	0	0.00000	0	20240328_BRUVS 4_R22_GX010012.MP4	145920	29.97003
GB-BV-115	0	0	0.00000	0	20240328_BRUVS 7_L27_GX010016.MP4	145920	29.97003
GB-BV-115	0	0	0.00000	0	20240328_BRUVS 7_L27_GX020016.MP4	5505	29.97003
GB-BV-115	1	0	0.00000	0	20240328_BRUVS 7_R28_GX010010.MP4	145920	29.97003
GB-BV-115	1	0	0.00000	0	20240328_BRUVS 7_R28_GX020010.MP4	5304	29.97003
GB-BV-206	0	0	0.00000	0	20240328_BRUVS 8_L29_GX010010.MP4	145920	29.97003
GB-BV-206	1	0	0.00000	0	20240328_BRUVS 8_R30_GX010009.MP4	145920	29.97003
GB-BV-200	0	0	0.00000	0	20240328_BRUVS 7_R28_GX010009.MP4	141158	29.97003
GB-BV-203	0	0	0.00000	0	20240328_BRUVS 9_L31_GX010012.MP4	71040	29.97003
GB-BV-203	0	0	0.00000	0	20240328_BRUVS 9_L31_GX020012.MP4	71040	29.97003
GB-BV-203	0	0	0.00000	0	20240328_BRUVS 9_L31_GX030012.MP4	22744	29.97003
GB-BV-203	1	0	0.00000	0	20240328_BRUVS 9_R32_GX010015.MP4	71040	29.97003
GB-BV-203	1	0	0.00000	0	20240328_BRUVS 9_R32_GX020015.MP4	71040	29.97003
GB-BV-203	1	0	0.00000	0	20240328_BRUVS 9_R32_GX030015.MP4	20864	29.97003
GB-BV-197	0	0	0.00000	0	20240328_BRUVS 1_L15_GX010014.MP4	145920	29.97003
GB-BV-197	0	0	0.00000	0	20240328_BRUVS 1_L15_GX020014.MP4	25631	29.97003
GB-BV-197	1	0	0.00000	0	20240328_BRUVS 1_R16_GX010017.MP4	145920	29.97003
GB-BV-197	1	0	0.00000	0	20240328_BRUVS 1_R16_GX020017.MP4	25301	29.97003
GB-BV-058	0	0	0.00000	0	20240328_BRUVS 9_L31_GX010013.MP4	71040	29.97003
GB-BV-058	0	0	0.00000	0	20240328_BRUVS 9_L31_GX020013.MP4	71040	29.97003
GB-BV-058	0	0	0.00000	0	20240328_BRUVS 9_L31_GX030013.MP4	33538	29.97003
GB-BV-058	1	0	0.00000	0	20240328_BRUVS 9_R32_GX010016.MP4	71040	29.97003
GB-BV-058	1	0	0.00000	0	20240328_BRUVS 9_R32_GX020016.MP4	71040	29.97003
GB-BV-058	1	0	0.00000	0	20240328_BRUVS 9_R32_GX030016.MP4	33747	29.97003
GB-BV-015	0	0	0.00000	0	20240328_BRUVS 2_L17_GX010013.MP4	129594	29.97003
GB-BV-015	1	0	0.00000	0	20240328_BRUVS 2_R18_GX010013.MP4	129664	29.97003
GB-BV-097	0	0	0.00000	0	20240328_BRUVS 3_L19_GX010010.MP4	131664	29.97003
GB-BV-097	1	0	0.00000	0	20240328_BRUVS 3_R20_GX010009.MP4	132924	29.97003
GB-BV-023	0	0	0.00000	0	20240328_BRUVS 4_L21_GX010011.MP4	133833	29.97003
GB-BV-023	1	0	0.00000	0	20240328_BRUVS 4_R22_GX010011.MP4	133664	29.97003
GB-BV-160	0	0	0.00000	0	20240402_BRUVS 1_L15_GX010018.MP4	145920	29.97003
GB-BV-160	0	0	0.00000	0	20240402_BRUVS 1_L15_GX020018.MP4	58284	29.97003
GB-BV-160	1	0	0.00000	0	20240402_BRUVS 1_R16_GX010018.MP4	145920	29.97003
GB-BV-160	1	0	0.00000	0	20240402_BRUVS 1_R16_GX020018.MP4	57924	29.97003
GB-BV-116	0	0	0.00000	0	20240402_BRUVS 2_L17_GX010016.MP4	145920	29.97003
GB-BV-116	0	0	0.00000	0	20240402_BRUVS 2_L17_GX020016.MP4	68664	29.97003
GB-BV-116	1	0	0.00000	0	20240402_BRUVS 2_R18_GX010016.MP4	145920	29.97003
GB-BV-116	1	0	0.00000	0	20240402_BRUVS 2_R18_GX020016.MP4	68794	29.97003
GB-BV-132	0	0	0.00000	0	20240402_BRUVS 3_L19_GX010015.MP4	145920	29.97003
GB-BV-132	0	0	0.00000	0	20240402_BRUVS 3_L19_GX020015.MP4	77503	29.97003
GB-BV-132	1	0	0.00000	0	20240402_BRUVS 3_R20_GX010020.MP4	145920	29.97003
GB-BV-095	0	0	0.00000	0	20240402_BRUVS 4_L21_GX010014.MP4	145920	29.97003
GB-BV-095	0	0	0.00000	0	20240402_BRUVS 4_L21_GX020014.MP4	73404	29.97003
GB-BV-095	1	0	0.00000	0	20240402_BRUVS 4_R22_GX010014.MP4	145920	29.97003
GB-BV-051	0	0	0.00000	0	20240402_BRUVS 5_L23_GX010012.MP4	145920	29.97003
GB-BV-051	0	0	0.00000	0	20240402_BRUVS 5_L23_GX020012.MP4	76633	29.97003
GB-BV-051	1	0	0.00000	0	20240402_BRUVS 5_R24_GX010012.MP4	145920	29.97003
GB-BV-051	1	0	0.00000	0	20240402_BRUVS 5_R24_GX020012.MP4	76494	29.97003
GB-BV-030	0	0	0.00000	0	20240402_BRUVS 6_L95_GX010014.MP4	145920	29.97003
GB-BV-030	0	0	0.00000	0	20240402_BRUVS 6_L95_GX020014.MP4	77884	29.97003
GB-BV-030	1	0	0.00000	0	20240402_BRUVS 6_R96_GX010012.MP4	145920	29.97003
GB-BV-087	0	0	0.00000	0	20240402_BRUVS 7_L27_GX010018.MP4	145920	29.97003
GB-BV-087	0	0	0.00000	0	20240402_BRUVS 7_L27_GX020018.MP4	85644	29.97003
GB-BV-087	1	0	0.00000	0	20240402_BRUVS 7_R28_GX010012.MP4	145920	29.97003
GB-BV-087	1	0	0.00000	0	20240402_BRUVS 7_R28_GX020012.MP4	85304	29.97003
GB-BV-105	0	0	0.00000	0	20240402_BRUVS 8_L29_GX010012.MP4	145920	29.97003
GB-BV-105	0	0	0.00000	0	20240402_BRUVS 8_L29_GX020012.MP4	90204	29.97003
GB-BV-105	1	0	0.00000	0	20240402_BRUVS 8_R30_GX010013.MP4	145920	29.97003
GB-BV-038	0	0	0.00000	0	20240402_BRUVS 9_L31_GX010014.MP4	145920	29.97003
GB-BV-038	0	0	0.00000	0	20240402_BRUVS 9_L31_GX020014.MP4	91454	29.97003
GB-BV-038	1	0	0.00000	0	20240402_BRUVS 9_R32_GX010017.MP4	145920	29.97003
GB-BV-038	1	0	0.00000	0	20240402_BRUVS 9_R32_GX020017.MP4	91435	29.97003
GB-BV-019	0	0	0.00000	0	20240402_BRUVS 10_L33_GX010016.MP4	145920	29.97003
GB-BV-019	0	0	0.00000	0	20240402_BRUVS 10_L33_GX020016.MP4	145920	29.97003
GB-BV-019	1	0	0.00000	0	20240402_BRUVS 10_R34_GX010018.MP4	145920	29.97003
GB-BV-019	1	0	0.00000	0	20240402_BRUVS 10_R34_GX020018.MP4	84744	29.97003
GB-BV-119	0	0	0.00000	0	20240402_BRUVS 1_L15_GX010019.MP4	145920	29.97003
GB-BV-119	0	0	0.00000	0	20240402_BRUVS 1_L15_GX020019.MP4	8594	29.97003
GB-BV-119	1	0	0.00000	0	20240402_BRUVS 1_R16_GX010019.MP4	145920	29.97003
GB-BV-119	1	0	0.00000	0	20240402_BRUVS 1_R16_GX020019.MP4	8354	29.97003
GB-BV-090	0	0	0.00000	0	20240402_BRUVS 2_L17_GX010017.MP4	145920	29.97003
GB-BV-090	0	0	0.00000	0	20240402_BRUVS 2_L17_GX020017.MP4	2374	29.97003
GB-BV-090	1	0	0.00000	0	20240402_BRUVS 2_R18_GX010017.MP4	145920	29.97003
GB-BV-090	1	0	0.00000	0	20240402_BRUVS 2_R18_GX020017.MP4	1994	29.97003
GB-BV-093	0	0	0.00000	0	20240402_BRUVS 4_L21_GX010015.MP4	145920	29.97003
GB-BV-093	0	0	0.00000	0	20240402_BRUVS 4_L21_GX020015.MP4	9474	29.97003
GB-BV-093	1	0	0.00000	0	20240402_BRUVS 4_R22_GX010015.MP4	145920	29.97003
GB-BV-093	1	0	0.00000	0	20240402_BRUVS 4_R22_GX020015.MP4	9123	29.97003
GB-BV-077	0	0	0.00000	0	20240402_BRUVS 5_L23_GX010013.MP4	145920	29.97003
GB-BV-077	0	0	0.00000	0	20240402_BRUVS 5_L23_GX020013.MP4	1944	29.97003
GB-BV-077	1	0	0.00000	0	20240402_BRUVS 5_R24_GX010013.MP4	145920	29.97003
GB-BV-077	1	0	0.00000	0	20240402_BRUVS 5_R24_GX020013.MP4	1614	29.97003
GB-BV-149	0	0	0.00000	0	20240402_BRUVS 6_L95_GX010015.MP4	145054	29.97003
GB-BV-149	1	0	0.00000	0	20240402_BRUVS 6_R96_GX010013.MP4	144664	29.97003
GB-BV-025	0	0	0.00000	0	20240402_BRUVS 7_L27_GX010019.MP4	145920	29.97003
GB-BV-025	0	0	0.00000	0	20240402_BRUVS 7_L27_GX020019.MP4	12051	29.97003
GB-BV-025	1	0	0.00000	0	20240402_BRUVS 7_R28_GX010013.MP4	145920	29.97003
GB-BV-025	1	0	0.00000	0	20240402_BRUVS 7_R28_GX020013.MP4	10554	29.97003
GB-BV-177	0	0	0.00000	0	20240402_BRUVS 8_L29_GX010013.MP4	144445	29.97003
GB-BV-177	1	0	0.00000	0	20240402_BRUVS 8_R30_GX010014.MP4	144504	29.97003
GB-BV-037	0	0	0.00000	0	20240402_BRUVS 9_L31_GX010015.MP4	145920	29.97003
GB-BV-037	0	0	0.00000	0	20240402_BRUVS 9_L31_GX020015.MP4	5759	29.97003
GB-BV-037	1	0	0.00000	0	20240402_BRUVS 9_R32_GX010018.MP4	145920	29.97003
GB-BV-037	1	0	0.00000	0	20240402_BRUVS 9_R32_GX020018.MP4	5334	29.97003
GB-BV-011	0	0	0.00000	0	20240402_BRUVS 10_L33_GX010017.MP4	145920	29.97003
GB-BV-011	0	0	0.00000	0	20240402_BRUVS 10_L33_GX020017.MP4	6449	29.97003
GB-BV-011	1	0	0.00000	0	20240402_BRUVS 10_R34_GX010020.MP4	145920	29.97003
GB-BV-081	0	0	0.00000	0	20240403_BRUVS 3_L19_GX010018.MP4	145920	29.97003
GB-BV-081	0	0	0.00000	0	20240403_BRUVS 3_L19_GX020018.MP4	22160	29.97003
GB-BV-081	1	0	0.00000	0	20240403_BRUVS 3_R20_GX010023.MP4	145920	29.97003
GB-BV-081	1	0	0.00000	0	20240403_BRUVS 3_R20_GX020023.MP4	20593	29.97003
GB-BV-151	0	0	0.00000	0	20240403_BRUVS 4_L21_GX010017.MP4	145920	29.97003
GB-BV-151	0	0	0.00000	0	20240403_BRUVS 4_L21_GX020017.MP4	23164	29.97003
GB-BV-151	1	0	0.00000	0	20240403_BRUVS 4_R22_GX010017.MP4	145920	29.97003
GB-BV-151	1	0	0.00000	0	20240403_BRUVS 4_R22_GX020017.MP4	22845	29.97003
GB-BV-147	0	0	0.00000	0	20240403_BRUVS 5_L23_GX010015.MP4	145920	29.97003
GB-BV-147	0	0	0.00000	0	20240403_BRUVS 5_L23_GX020015.MP4	15403	29.97003
GB-BV-147	1	0	0.00000	0	20240403_BRUVS 5_R24_GX010015.MP4	145920	29.97003
GB-BV-147	1	0	0.00000	0	20240403_BRUVS 5_R24_GX020015.MP4	15054	29.97003
GB-BV-091	0	0	0.00000	0	20240403_BRUVS 1_L15_GX010022.MP4	145920	29.97003
GB-BV-091	0	0	0.00000	0	20240403_BRUVS 1_L15_GX020022.MP4	48633	29.97003
GB-BV-091	1	0	0.00000	0	20240403_BRUVS 1_R16_GX010022.MP4	145920	29.97003
GB-BV-091	1	0	0.00000	0	20240403_BRUVS 1_R16_GX020022.MP4	48544	29.97003
GB-BV-079	0	0	0.00000	0	20240403_BRUVS 2_L17_GX010020.MP4	145920	29.97003
GB-BV-079	0	0	0.00000	0	20240403_BRUVS 2_L17_GX020020.MP4	52184	29.97003
GB-BV-079	1	0	0.00000	0	20240403_BRUVS 2_R18_GX010020.MP4	145920	29.97003
GB-BV-079	1	0	0.00000	0	20240403_BRUVS 2_R18_GX020020.MP4	52263	29.97003
GB-BV-063	0	0	0.00000	0	20240403_BRUVS 3_L19_GX010019.MP4	145920	29.97003
GB-BV-063	0	0	0.00000	0	20240403_BRUVS 3_L19_GX020019.MP4	54684	29.97003
GB-BV-063	1	0	0.00000	0	20240403_BRUVS 3_R20_GX010024.MP4	145920	29.97003
GB-BV-063	1	0	0.00000	0	20240403_BRUVS 3_R20_GX020024.MP4	54533	29.97003
GB-BV-043	0	0	0.00000	0	20240403_BRUVS 4_L21_GX010018.MP4	145920	29.97003
GB-BV-043	0	0	0.00000	0	20240403_BRUVS 4_L21_GX020018.MP4	59554	29.97003
GB-BV-043	1	0	0.00000	0	20240403_BRUVS 4_R22_GX010018.MP4	145920	29.97003
GB-BV-043	1	0	0.00000	0	20240403_BRUVS 4_R22_GX020018.MP4	59785	29.97003
GB-BV-075	0	0	0.00000	0	20240403_BRUVS 5_L23_GX010016.MP4	145920	29.97003
GB-BV-075	0	0	0.00000	0	20240403_BRUVS 5_L23_GX020016.MP4	51503	29.97003
GB-BV-075	1	0	0.00000	0	20240403_BRUVS 5_R24_GX010016.MP4	145920	29.97003
GB-BV-075	1	0	0.00000	0	20240403_BRUVS 5_R24_GX020016.MP4	51403	29.97003
GB-BV-136	0	0	0.00000	0	20240403_BRUVS 6_L95_GX010018.MP4	145920	29.97003
GB-BV-136	0	0	0.00000	0	20240403_BRUVS 6_L95_GX020018.MP4	42564	29.97003
GB-BV-136	1	0	0.00000	0	20240403_BRUVS 6_R96_GX010016.MP4	145920	29.97003
GB-BV-136	1	0	0.00000	0	20240403_BRUVS 6_R96_GX020016.MP4	42668	29.97003
GB-BV-120	0	0	0.00000	0	20240403_BRUVS 7_L27_GX010022.MP4	145920	29.97003
GB-BV-120	0	0	0.00000	0	20240403_BRUVS 7_L27_GX020022.MP4	49334	29.97003
GB-BV-120	1	0	0.00000	0	20240403_BRUVS 7_R28_GX010016.MP4	145920	29.97003
GB-BV-120	1	0	0.00000	0	20240403_BRUVS 7_R28_GX020016.MP4	49734	29.97003
GB-BV-059	0	0	0.00000	0	20240403_BRUVS 8_R30_GX010017.MP4	145920	29.97003
GB-BV-059	0	0	0.00000	0	20240403_BRUVS 8_R30_GX020017.MP4	44014	29.97003
GB-BV-096	0	0	0.00000	0	20240403_BRUVS 9_L31_GX010044.MP4	145920	29.97003
GB-BV-096	0	0	0.00000	0	20240403_BRUVS 9_L31_GX020044.MP4	47523	29.97003
GB-BV-096	1	0	0.00000	0	20240403_BRUVS 9_R32_GX010021.MP4	145920	29.97003
GB-BV-096	1	0	0.00000	0	20240403_BRUVS 9_R32_GX020021.MP4	47634	29.97003
GB-BV-054	0	0	0.00000	0	20240403_BRUVS 10_L33_GX010020.MP4	145920	29.97003
GB-BV-054	0	0	0.00000	0	20240403_BRUVS 10_L33_GX020020.MP4	53994	29.97003
GB-BV-054	1	0	0.00000	0	20240403_BRUVS 10_R34_GX010023.MP4	145920	29.97003
GB-BV-054	1	0	0.00000	0	20240403_BRUVS 10_R34_GX020023.MP4	54343	29.97003
GB-BV-216	0	0	0.00000	0	20240404_BRUVS 1_L15_GX010023.MP4	145920	29.97003
GB-BV-216	0	0	0.00000	0	20240404_BRUVS 1_L15_GX020023.MP4	15114	29.97003
GB-BV-216	1	0	0.00000	0	20240404_BRUVS 1_R16_GX010023.MP4	145920	29.97003
GB-BV-216	1	0	0.00000	0	20240404_BRUVS 1_R16_GX020023.MP4	14793	29.97003
GB-BV-227	0	0	0.00000	0	20240404_BRUVS 2_L17_GX010021.MP4	145920	29.97003
GB-BV-227	0	0	0.00000	0	20240404_BRUVS 2_L17_GX020021.MP4	25934	29.97003
GB-BV-227	1	0	0.00000	0	20240404_BRUVS 2_R18_GX010021.MP4	145920	29.97003
GB-BV-227	1	0	0.00000	0	20240404_BRUVS 2_R18_GX020021.MP4	25614	29.97003
GB-BV-220	0	0	0.00000	0	20240404_BRUVS 3_L19_GX010020.MP4	145920	29.97003
GB-BV-220	0	0	0.00000	0	20240404_BRUVS 3_L19_GX020020.MP4	15014	29.97003
GB-BV-220	1	0	0.00000	0	20240404_BRUVS 3_R20_GX010025.MP4	145920	29.97003
GB-BV-220	1	0	0.00000	0	20240404_BRUVS 3_R20_GX020025.MP4	14733	29.97003
GB-BV-223	0	0	0.00000	0	20240404_BRUVS 4_L21_GX010019.MP4	145920	29.97003
GB-BV-223	0	0	0.00000	0	20240404_BRUVS 4_L21_GX010020.MP4	145920	29.97003
GB-BV-223	1	0	0.00000	0	20240404_BRUVS 4_R22_GX010019.MP4	145920	29.97003
GB-BV-224	0	0	0.00000	0	20240404_BRUVS 5_L23_GX010017.MP4	145920	29.97003
GB-BV-224	1	0	0.00000	0	20240404_BRUVS 5_R24_GX010017.MP4	145920	29.97003
GB-BV-238	0	0	0.00000	0	20240404_BRUVS 6_L95_GX010019.MP4	145920	29.97003
GB-BV-238	1	0	0.00000	0	20240404_BRUVS 6_R96_GX010017.MP4	145920	29.97003
GB-BV-231	0	0	0.00000	0	20240404_BRUVS 7_L27_GX010023.MP4	145920	29.97003
GB-BV-231	1	0	0.00000	0	20240404_BRUVS 7_R28_GX010017.MP4	145920	29.97003
GB-BV-219	0	0	0.00000	0	20240404_BRUVS 8_L29_GX010017.MP4	145920	29.97003
GB-BV-219	0	0	0.00000	0	20240404_BRUVS 8_L29_GX020017.MP4	22854	29.97003
GB-BV-219	1	0	0.00000	0	20240404_BRUVS 8_R30_GX010018.MP4	145920	29.97003
GB-BV-219	1	0	0.00000	0	20240404_BRUVS 8_R30_GX020018.MP4	22754	29.97003
GB-BV-234	0	0	0.00000	0	20240404_BRUVS 9_L31_GX010045.MP4	145920	29.97003
GB-BV-234	1	0	0.00000	0	20240404_BRUVS 9_R32_GX010022.MP4	145920	29.97003
GB-BV-117	0	0	0.00000	0	20240404_BRUVS 10_L33_GX010021.MP4	145920	29.97003
GB-BV-117	0	0	0.00000	0	20240404_BRUVS 10_L33_GX020021.MP4	23914	29.97003
